2026-07-13 14:21:37.573 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:13:42.813 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.052s | id=16df1c3e-db9b-43b5-b95d-3ddaaebfb258
2026-07-13 19:13:42.813 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 2: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC) AS anon_1]
[parameters: {'status_1': 'published'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:13:45.133 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=8484920a-02eb-4ef3-b1cc-4abcf3fa4e86
2026-07-13 19:13:45.133 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=0847153f-529a-4085-bd75-7d71384e4831
2026-07-13 19:13:45.141 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=d41bd63e-8fc6-4752-a851-209b48f27d1a
2026-07-13 19:13:45.141 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=23651426-f299-4cdc-80a2-f7bda3b13f9b
2026-07-13 19:13:45.150 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=678c7116-17e8-4ba3-b08a-2ca3b29b989d
2026-07-13 19:13:45.190 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 2: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC) AS anon_1]
[parameters: {'status_1': 'published'}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.057s | id=0847153f-529a-4085-bd75-7d71384e4831
2026-07-13 19:13:45.190 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 2: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC) AS anon_1]
[parameters: {'status_1': 'published'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:13:45.235 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.098s | id=8484920a-02eb-4ef3-b1cc-4abcf3fa4e86
2026-07-13 19:13:45.235 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.094s | id=23651426-f299-4cdc-80a2-f7bda3b13f9b
2026-07-13 19:13:45.235 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.094s | id=d41bd63e-8fc6-4752-a851-209b48f27d1a
2026-07-13 19:13:45.235 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.085s | id=678c7116-17e8-4ba3-b08a-2ca3b29b989d
2026-07-13 19:13:46.234 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=7bf8e292-b574-4928-b1c6-610f06ca60a2
2026-07-13 19:13:46.234 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 2: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC) AS anon_1]
[parameters: {'status_1': 'published'}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.000s | id=7bf8e292-b574-4928-b1c6-610f06ca60a2
2026-07-13 19:13:46.243 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 2: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC) AS anon_1]
[parameters: {'status_1': 'published'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:13:46.265 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=4a03182f-05a4-44e3-96b3-f2ffa75602b9
2026-07-13 19:13:46.267 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=91b5099a-b7e5-41b0-8a3d-ab999a4fa70b
2026-07-13 19:13:46.272 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=73f61607-9a69-40eb-8740-75a16d3ade27
2026-07-13 19:13:46.276 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=b76dfe34-987d-491b-939a-7e5909b3f3a7
2026-07-13 19:13:46.287 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.020s | id=91b5099a-b7e5-41b0-8a3d-ab999a4fa70b
2026-07-13 19:13:46.287 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.016s | id=73f61607-9a69-40eb-8740-75a16d3ade27
2026-07-13 19:13:46.287 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.011s | id=b76dfe34-987d-491b-939a-7e5909b3f3a7
2026-07-13 19:13:46.287 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.022s | id=4a03182f-05a4-44e3-96b3-f2ffa75602b9
2026-07-13 19:13:48.250 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=7893c92a-5e4b-4a6a-a688-eef70da6e9d8
2026-07-13 19:13:48.250 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 2: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC) AS anon_1]
[parameters: {'status_1': 'published'}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.000s | id=7893c92a-5e4b-4a6a-a688-eef70da6e9d8
2026-07-13 19:13:48.260 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 2: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC) AS anon_1]
[parameters: {'status_1': 'published'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:13:48.292 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=43e9c9fc-2757-430d-9e16-c96e9f580d9f
2026-07-13 19:13:48.292 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=24be7188-5862-4fc4-8b0f-e56c73b1403e
2026-07-13 19:13:48.301 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.009s | id=24be7188-5862-4fc4-8b0f-e56c73b1403e
2026-07-13 19:13:48.318 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=e3ae1dfe-9ed5-4ccb-96fd-d1ffd39607a9
2026-07-13 19:13:48.324 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=c47c6d2a-17a1-4b7f-ae91-7328d634d6e9
2026-07-13 19:13:48.324 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.032s | id=43e9c9fc-2757-430d-9e16-c96e9f580d9f
2026-07-13 19:13:48.334 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.016s | id=e3ae1dfe-9ed5-4ccb-96fd-d1ffd39607a9
2026-07-13 19:13:48.334 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.010s | id=c47c6d2a-17a1-4b7f-ae91-7328d634d6e9
2026-07-13 19:13:53.400 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /blog | id=81ef9396-1681-41ae-b076-638bdd6ba876
2026-07-13 19:13:53.429 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /blog | status=200 | time=0.029s | id=81ef9396-1681-41ae-b076-638bdd6ba876
2026-07-13 19:13:54.445 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /blog | id=78a56950-0bd6-4eb1-b591-b31aeae5fb88
2026-07-13 19:13:54.448 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /blog | status=200 | time=0.003s | id=78a56950-0bd6-4eb1-b591-b31aeae5fb88
2026-07-13 19:13:56.467 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /blog | id=e6a3e08d-7529-412b-bca6-c4c1952a59f6
2026-07-13 19:13:56.494 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /blog | status=200 | time=0.027s | id=e6a3e08d-7529-412b-bca6-c4c1952a59f6
2026-07-13 19:14:17.935 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators | id=caa85800-c9b3-463d-aadb-d172a6065171
2026-07-13 19:14:17.935 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/calculators | status=200 | time=0.000s | id=caa85800-c9b3-463d-aadb-d172a6065171
2026-07-13 19:14:17.935 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=af860899-b0be-480a-bf82-1109ea4062bd
